Book,Chapter,Verse,Text
Judges,11,35,"Stalo se pak, že když uzřel ji, roztrhl roucha svá a řekl: Ach, dcero má, velices mne ponížila; nebo jsi z těch, jenž mne kormoutí, poněvadž jsem tak řekl Hospodinu, aniž budu moci odvolati toho."
Judges,11,36,"Jemuž ona odpověděla: Můj otče, jestliže jsi tak řekl Hospodinu, učiň mi podlé toho, jakžs mluvil; kdyžť jen dal Hospodin pomstu nad nepřátely tvými, Ammonitskými."
Judges,11,37,"Řekla také otci svému: Nechť toliko toto obdržím: Odpusť mne na dva měsíce, ať jdu a vejdu na hory a opláči panenství svého, já i družičky mé."
Judges,11,38,"Kterýž řekl: Jdi. I propustil ji na dva měsíce. Odešla tedy ona i družičky její, a plakala panenství svého na horách."
Judges,11,39,"A při dokonání dvou měsíců navrátila se k otci svému, a vykonal při ní slib svůj, kterýž byl učinil. Ona pak nepoznala muže. I byl ten obyčej v Izraeli,"
Judges,11,40,"Že každého roku scházívaly se dcery Izraelské, aby plakaly nad dcerou Jefte Galádského za čtyři dni v roce."
Judges,12,1,"Shromáždili se pak muži Efraim, a přešedše k straně půlnoční, řekli k Jefte: Proč jsi vyšel k boji proti Ammonitským, a nepovolal jsi nás, abychom šli s tebou? Dům tvůj i tebe ohněm spálíme."
Judges,12,2,"K nimž řekl Jefte: Nesnáz jsem měl já a lid můj s Ammonitskými velikou; tedy povolal jsem vás, ale nevysvobodili jste mne z ruky jejich."
Judges,12,3,"Protož vida, že jste mne nevysvobodili, odvážil jsem se života svého, a táhl jsem proti Ammonitským, i dal je Hospodin v ruku mou. Ale proč jste dnes přišli ke mně? Zdali abyste bojovali proti mně?"
Judges,12,4,"Tedy shromáždil Jefte všecky muže Galádské, a bojoval s Efraimem. I porazili muži Galád Efraimské, nebo pravili poběhlci Efraimští: Vy Galádští jste u prostřed Efraima a u prostřed Manassesa."
Judges,12,5,"Odjali Galádští též i brody Jordánské Efraimským. A bylo, že když kdo z utíkajících Efraimských řekl: Nechať přejdu, řekli jemu muži Galádští: Jsi-li Efratejský? Jestliže řekl: Nejsem,"
Judges,12,6,"Tedy řekli jemu: Rci hned Šibolet. I řekl: Sibolet, aniž dobře mohl vyřknouti toho. Tedy pochytíce jej, zamordovali ho u brodu Jordánského. I padlo toho času z Efraima čtyřidceti a dva tisíce."
Judges,12,7,"Soudil pak Jefte Izraele šest let; a umřel Jefte Galádský, a pochován jest v jednom z měst Galádských."
Judges,12,8,Potom soudil po něm Izraele Abesam z Betléma.
Judges,12,9,"A měl třidceti synů a třidceti dcer, kteréž rozevdal od sebe, a třidceti žen přivedl od jinud synům svým. I soudil Izraele sedm let."
Judges,12,10,"A umřev Abesam, pochován jest v Betlémě."
Judges,12,11,Po něm pak soudil Izraele Elon Zabulonský; ten soudil Izraele deset let.
Judges,12,12,"I umřel Elon Zabulonský, a pochován jest v Aialon, v zemi Zabulon."
Judges,12,13,Potom soudil Izraele Abdon syn Hellelův Faratonský.
Judges,12,14,"Ten měl čtyřidceti synů a třidceti vnuků, kteříž jezdili na sedmdesáti mezcích; i soudil Izraele osm let."
Judges,12,15,"Umřev pak Abdon syn Hellelův Faratonský, pohřben jest v Faraton, v zemi Efraim na hoře Amalechitské."
Judges,13,1,"Tedy opět synové Izraelští činili to, což jest zlého před očima Hospodinovýma, i vydal je Hospodin v ruce Filistinských za čtyřidceti let."
Judges,13,2,"Byl pak muž jeden z Zaraha, z čeledi Dan, jménem Manue, jehož manželka byla neplodná a nerodila."
Judges,13,3,"I ukázal se anděl Hospodinův ženě té a řekl jí: Aj, nyní jsi neplodná, aniž jsi rodila; počneš pak a porodíš syna."
Judges,13,4,"Protož nyní vystříhej se, abys vína nepila aneb nápoje opojného, a abys nejedla nic nečistého."
Judges,13,5,"Nebo aj, počneš a porodíš syna, a břitva ať nevchází na hlavu jeho, nebo bude to dítě od života Nazarejský Boží, a tenť počne vysvobozovati Izraele z ruky Filistinských."
Judges,13,6,"I přišla žena a pověděla to muži svému, řkuci: Muž Boží přišel ke mně, jehož oblíčej byl jako oblíčej anděla Božího, hrozný velmi, a neotázala jsem se jeho, odkud by byl, ani mi svého jména neoznámil."
Judges,13,7,"Ale řekl mi: Aj, počneš a porodíš syna, protož nyní nepí vína aneb nápoje opojného, aniž jez co nečistého, nebo to dítě od života bude Nazarejský Boží až do dne smrti své."
Judges,13,8,"Tedy Manue modlil se Hospodinu a řekl: Vyslyš mne, můj Pane, prosím, nechť muž Boží, kteréhož jsi byl poslal, zase přijde k nám, a naučí nás, co máme dělati s dítětem, kteréž se má naroditi."
Judges,13,9,"I vyslyšel Bůh hlas Manue; nebo přišel anděl Boží opět k ženě té, když seděla na poli. Manue pak muž její nebyl s ní."
Judges,13,10,"A protož s chvátáním běžela žena ta, a oznámila muži svému, řkuci jemu: Hle, ukázal se mi muž ten, kterýž byl ke mně prvé přišel."
Judges,13,11,"Vstav pak Manue, šel za manželkou svou, a přišed k muži tomu, řekl jemu: Ty-li jsi ten muž, kterýž jsi mluvil k manželce mé? Odpověděl: Jsem."
Judges,13,12,"I řekl Manue: Nechť se nyní stane slovo tvé, ale jaká péče o to dítě a správa při něm býti má?"
Judges,13,13,"Odpověděl anděl Hospodinův Manue: Ode všeho toho, o čemž jsem oznámil ženě, ať se ona vystříhá."
Judges,13,14,"Ničeho, což pochází z vinného kmene, ať neužívá, to jest, vína aneb nápoje opojného ať nepije, a nic nečistého ať nejí; cožkoli jsem jí přikázal, ať ostříhá."
Judges,13,15,"Tedy řekl Manue andělu Hospodinovu: Medle, nechť tě pozdržíme, a připravímeť kozlíka."
Judges,13,16,"I odpověděl anděl Hospodinův Manue: Bys mne i pozdržel, nebuduť jísti pokrmu tvého, ale jestliže připravíš obět zápalnou, Hospodinu ji obětuj. Nebo nevěděl Manue, že byl anděl Hospodinův."
Judges,13,17,"Řekl opět Manue andělu Hospodinovu: Jaké jest jméno tvé, abychom, když se naplní řeč tvá, poctili tebe?"
Judges,13,18,"Jemuž odpověděl anděl Hospodinův: Proč se ptáš na jméno mé, kteréž jest divné?"
Judges,13,19,"Vzav tedy Manue kozlíka a obět suchou, obětoval to na skále Hospodinu, a on divnou věc učinil, an na to hledí Manue a manželka jeho."
Judges,13,20,"Nebo když vstupoval plamen s oltáře k nebi, vznesl se anděl Hospodinův v plameni s oltáře, Manue pak a manželka jeho vidouce to, padli na tvář svou na zemi."
Judges,13,21,"A již se více neukázal anděl Hospodinův Manue ani manželce jeho. Tedy porozuměl Manue, že byl anděl Hospodinův."
Judges,13,22,"I řekl Manue manželce své: Jistě my zemřeme, nebo jsme Boha viděli."
Judges,13,23,"Jemuž odpověděla manželka jeho: Kdyby nás chtěl Hospodin usmrtiti, nebyl by přijal z rukou našich oběti zápalné a suché, aniž by nám byl ukázal čeho toho, aniž by na tento čas byl nám ohlásil věcí takových."
Judges,13,24,"A tak žena ta porodila syna a nazvala jméno jeho Samson. I rostlo dítě, a žehnal jemu Hospodin."
Judges,13,25,"I počal ho Duch Hospodinův ponoukati v Mahane Dan, mezi Zaraha a Estaol."
Judges,14,1,"Šel pak Samson do Tamnata, a uzřel tam ženu ze dcer Filistinských."
Judges,14,2,"A navrátiv se, oznámil otci svému a mateři své, řka: Viděl jsem ženu v Tamnata ze dcer Filistinských, protož nyní vezměte mi ji za manželku."
Judges,14,3,"I řekl mu otec jeho a matka jeho: Zdali není mezi dcerami bratří tvých a ve všem lidu mém ženy, že sobě vzíti chceš manželku z Filistinských neobřezaných? Odpověděl Samson otci svému: Tuto vezměte mi, nebť mi se líbí."
Judges,14,4,"Otec pak jeho a matka jeho nevěděli, by to od Hospodina bylo, a že příčiny hledá od Filistinských; nebo toho času panovali Filistinští nad Izraelem."
Judges,14,5,"Tedy šel Samson a otec jeho i matka jeho do Tamnata. Když pak přišli k vinicím Tamnatským, a aj, lev mladý řvoucí potkal se s ním."
Judges,14,6,"I sstoupil na něj Duch Hospodinův, a roztrhl lva, jako by roztrhl kozelce, ačkoli nic neměl v rukou svých. A neoznámil otci ani mateři své, co učinil."
Judges,14,7,"Přišed tedy, mluvil s ženou tou, a líbila se Samsonovi."
Judges,14,8,"Navracuje se pak po několika dnech, aby ji pojal, uchýlil se, aby pohleděl na mrtvého lva, a aj, v těle jeho byl roj včel a med."
Judges,14,9,"A vybrav jej na ruce své, šel cestou a jedl; a přišed k otci svému a mateři své, dal jim, i jedli. Ale nepověděl jim, že z mrtvého lva vyňal ten med."
Judges,14,10,"Tedy šel otec jeho k ženě té, a učinil tam Samson hody, nebo tak činívali mládenci."
Judges,14,11,"Když pak jej viděli tam, vybrali z sebe třidceti tovaryšů, aby byli při něm."
Judges,14,12,"I řekl jim Samson: Vydám vám pohádku, kterouž jestliže mi právě vysvětlíte za sedm dní těchto hodů a uhodnete, dám vám třidceti čechlů a třidcatero roucho proměnné."
Judges,14,13,"Jestliže mi pak nebudete moci uhodnouti, dáte vy mně třidceti čechlů a třidcatero roucho proměnné. Kteříž odpověděli jemu: Vydej pohádku svou, ať ji slyšíme."
Judges,14,14,"I řekl jim: Z zžírajícího vyšel pokrm, a z silného vyšla sladkost. I nemohli uhodnouti pohádky té za tři dni."
Judges,14,15,"Stalo se pak dne sedmého, (nebo byli řekli ženě Samsonově: Namluv muže svého, ať nám vyloží tu pohádku, ať nespálíme tě i domu otce tvého ohněm. Proto-liž, abyste našeho statku dostali, pozvali jste nás? Či co?"
Judges,14,16,"I plakala žena Samsonova na něj, řkuci: Jistě nenávidíš mne a nemiluješ mne; pohádku jsi vydal synům lidu mého, a mně jí nechceš povědíti. Kterýž řekl jí: Hle, otci mému a mateři neoznámil jsem, a tobě mám povědíti?"
Judges,14,17,"I plakala na něj do sedmého dne, v nichž měli hody). Dne tedy sedmého pověděl jí, nebo trápila jej; kterážto oznámila pohádku synům lidu svého."
Judges,14,18,"Muži tedy města toho dne sedmého, prvé než slunce zapadlo, řekli jemu: Co sladšího nad med, a co silnějšího nad lva? Kterýž řekl jim: Byste byli neorali mou jalovičkou, neuhodli byste pohádky mé."
Judges,14,19,"I sstoupil na něj Duch Hospodinův, a šel do Aškalon, a pobil z nich třidceti mužů. A vzav loupeže jejich, dal šaty proměnné těm, jenž uhodli pohádku, a rozhněvav se velmi, odšel do domu otce svého."
Judges,14,20,"Žena pak Samsonova dostala se jednomu z tovaryšů jeho, kteréhož on byl k sobě připojil."
Judges,15,1,"Stalo se pak po několika dnech, v čas žně pšeničné, že chtěje navštíviti Samson ženu svou, a přinésti s sebou kozlíka, řekl: Vejdu k ženě své do pokoje. A nedopustil mu otec její vjíti."
Judges,15,2,"I řekl otec její: Domníval jsem se zajisté, že ji máš v nenávisti, protož dal jsem ji tovaryši tvému. Zdaliž není sestra její mladší pěknější než ona? Nechať jest tedy tvá místo oné."
Judges,15,3,"I řekl jim Samson: Nebuduť já potom vinen Filistinským, když jim zle učiním."
Judges,15,4,"Odšed tedy Samson, nalapal tři sta lišek, a vzav pochodně, obrátil jeden ocas k druhému, a dal vše jednu pochodni mezi dva ocasy do prostředka."
Judges,15,5,"Potom zapálil ty pochodně, a pustil do obilí Filistinských, a popálil, jakž sžaté tak nesžaté, i vinice i olivoví."
Judges,15,6,"I řekli Filistinští: Kdo je to učinil? Jimž odpovědíno: Samson zeť Tamnejského, proto že vzal ženu jeho a dal ji tovaryši jeho. Tedy přišedše Filistinští, spálili ji ohněm i otce jejího."
Judges,15,7,"Tedy řekl jim Samson: Ač jste učinili tak, však až se lépe vymstím nad vámi, teprv přestanu."
Judges,15,8,"I zbil je na hnátích i na bedrách porážkou velikou, a odšed, usadil se na vrchu skály Etam."
Judges,15,9,"Pročež vytáhli Filistinští, a rozbivše stany proti Judovi, rozložili se až do Lechi."
Judges,15,10,"Muži pak Juda řekli: Proč jste vytáhli proti nám? I odpověděli: Vytáhli jsme, abychom svázali Samsona, a učinili jemu tak, jako on nám učinil."
Judges,15,11,"Tedy vyšlo tři tisíce mužů Juda k vrchu skály Etam, a řekli Samsonovi: Nevíš-liž, že panují nad námi Filistinští? Pročež jsi tedy nám to učinil? I odpověděl jim: Jakž mi učinili, tak jsem jim učinil."
Judges,15,12,"Řekli také jemu: Přišli jsme, abychom tě svázali a vydali v ruku Filistinským. Tedy odpověděl jim Samson: Přisáhněte mi, že vy se na mne neoboříte."
Judges,15,13,"Tedy mluvili jemu, řkouce: Nikoli, jediné tuze svížíce, vydáme tě v ruku jejich, ale nezabijeme tě. I svázali ho dvěma provazy novými, a svedli jej s skály."
Judges,15,14,"Kterýž když přišel až do Lechi, Filistinští radostí křičeli proti němu. Přišel pak na něj Duch Hospodinův, a učiněni jsou provazové, kteříž byli na rukou jeho, jako niti lněné, když v ohni hoří, i spadli svazové s rukou jeho."
Judges,15,15,"Tedy našel čelist osličí ještě vlhkou, a vztáh ruku svou, vzal ji a pobil ní tisíc mužů."
Judges,15,16,"Protož řekl Samson: Čelistí osličí hromadu jednu, nýbrž dvě hromady, čelistí osličí zbil jsem tisíc mužů."
Judges,15,17,"A když přestal mluviti, povrhl čelist z ruky své, a nazval to místo Ramat Lechi."
Judges,15,18,"Žíznil pak velice, i volal k Hospodinu a řekl: Ty jsi učinil skrze ruce služebníka svého vysvobození toto veliké, nyní pak již žízní umru, aneb upadnu v ruku těch neobřezaných."
Judges,15,19,"Tedy otevřel Bůh skálu v Lechi, i vyšly z ní vody, a napil se; i okřál, a jako ožil. Protož nazval jméno její studnice vzývajícího, kteráž jest v Lechi až do dnešního dne."
Judges,15,20,Soudil pak Izraele za času Filistinských dvadceti let.
Judges,16,1,"Odšel pak Samson do Gázy, a uzřev tam ženu nevěstku, všel k ní."
Judges,16,2,"I povědíno obyvatelům Gázy: Samson přišel sem. Kteříž obeslavše se, střáhli na něj v bráně města přes celou noc, a stavěli se tiše té celé noci, řkouce: Až ráno zabijeme jej."
Judges,16,3,"Spal pak Samson až do půl noci, a o půl noci vstal, a pochytiv vrata brány městské s oběma veřejemi a s závorou, vložil na ramena svá a vnesl je na vrch hory, kteráž byla naproti Hebronu."
Judges,16,4,"Potom pak zamiloval ženu v údolí Sorek, jejíž jméno bylo Dalila."
Judges,16,5,"I přišli knížata Filistinská k ní a řekli jí: Oklamej ho a zvěz, v čem jest síla jeho tak veliká, a jak bychom přemohli jej, abychom svížíce, skrotili jej; tobě pak jeden každý z nás dáme tisíc a sto lotů stříbra."
Judges,16,6,"Tedy řekla Dalila Samsonovi: Prosím, oznam mi, v čem jest tak veliká síla tvá, a čím bys svázán a zemdlen býti mohl?"
Judges,16,7,"Odpověděl jí Samson: Kdyby mne svázali sedmi houžvemi surovými, kteréž ještě neuschly, tedy zemdlím, a budu jako jiný člověk."
Judges,16,8,"I přinesli jí knížata Filistinská sedm houžví surových, kteréž ještě neuschly, a svázala ho jimi."
Judges,16,9,"(V zálohách pak nastrojeni byli někteří u ní v komoře.) I řekla jemu: Filistinští na tě, Samsone. A on roztrhl houžve, jako by přetrhl nit koudelnou, přistrče k ohni, a není poznána síla jeho."
Judges,16,10,"Tedy řekla Dalila Samsonovi: Aj, oklamals mne a lživě jsi mi mluvil. Prosím, oznam mi nyní, čím bys mohl svázán býti?"
Judges,16,11,"Kterýž odpověděl jí: Kdyby mne tuze svázali novými provazy, jimiž by ještě nic děláno nebylo, tedy zemdlím a budu jako kdokoli jiný z lidí."
Judges,16,12,"I vzala Dalila provazy nové a svázala ho jimi, a řekla jemu: Filistinští na tě, Samsone. (Zálohy pak nastrojeny byly v komoře.) I roztrhl je na rukou svých jako nitku."
Judges,16,13,"Tedy řekla Dalila Samsonovi: Až dosavad jsi mne svodil, a mluvils mi lež. Pověziž mi, čím bys svázán býti mohl. Odpověděl jí: Kdybys přivila sedm pramenů z vlasů hlavy mé k vratidlu tkadlcovskému."
Judges,16,14,"Což učinivši, zarazila hřebem, a řekla jemu: Filistinští na tě, Samsone. A procítiv ze sna svého, vytrhl hřeb, osnovu i s vratidlem."
Judges,16,15,"Opět řekla jemu: Kterak ty pravíš: Miluji tě, poněvadž srdce tvé není se mnou? Již jsi mne potřikrát oklamal a neoznámils mi, v čem jest tak veliká síla tvá."
Judges,16,16,"Když tedy trápila jej slovy svými každého dne, a obtěžovala jej, umdlena jest duše jeho, jako by již měl umříti."
Judges,16,17,"I otevřel jí cele srdce své a řekl jí: Břitva nevešla nikdy na hlavu mou, nebo Nazarejský Boží jsem od života matky své. Kdybych oholen byl, odešla by ode mne síla má, a zemdlel bych a byl jako jiný člověk."
Judges,16,18,"Viduci pak Dalila, že by cele otevřel jí srdce své, poslala a zavolala knížat Filistinských těmi slovy: Poďte ještě jednou, nebo otevřel mi cele srdce své. Tedy přišli knížata Filistinská k ní, nesouce stříbro v rukou svých."
Judges,16,19,"I uspala ho na klíně svém a povolala holiče, i dala oholiti sedm pramenů vlasů hlavy jeho. I počala jím strkati, když odešla od něho síla jeho."
Judges,16,20,"A řekla: Filistinští na tě, Samsone. Procítiv pak ze sna svého, řekl: Vyjdu jako i prvé, a probiji se skrze ně. Nevěděl však, že Hospodin odstoupil od něho."
Judges,16,21,"Tedy javše ho Filistinští, vyloupili mu oči, a dovedše ho do Gázy, svázali jej dvěma řetězy železnými. A mlel v domě vězňů."
Judges,16,22,Potom počaly mu vlasy na hlavě odrostati po oholení.
Judges,16,23,"Knížata pak Filistinská shromáždili se, aby obětovali obět velikou bohu svému Dágonovi a aby se veselili; nebo řekli: Dalť jest bůh náš v ruce naše Samsona nepřítele našeho."
Judges,16,24,"A když uzřel jej lid, chválili boha svého; nebo pravili: Dalť jest bůh náš v ruce naše nepřítele našeho a zhoubce země naší, kterýž mnohé z našich zmordoval."
Judges,16,25,"I stalo, když se rozveselilo srdce jejich, že řekli: Zavolejte Samsona, aby kratochvílil před námi. Tedy povolali Samsona z domu vězňů, aby hral před nimi; i postavili ho mezi sloupy."
Judges,16,26,"Nebo řekl Samson pacholeti, kteréž ho za ruku vodilo: Přiveď mne, ať mohu omakati sloupy, na nichž dům stojí, a zpodepříti se na ně."
Judges,16,27,"Dům pak plný byl mužů a žen, a byla tam všecka knížata Filistinská, ano i na vrchu okolo tří tisíc mužů a žen, kteříž dívali se, když Samson hral."
Judges,16,28,"I volal Samson k Hospodinu, a řekl: Panovníče Hospodine, prosím, rozpomeň se na mne, a posilni mne, žádám, toliko aspoň jednou, ó Bože, abych se jednou pomstíti mohl za své obě oči nad Filistinskými."
Judges,16,29,"Objav tedy Samson oba sloupy prostřední, na nichž dům ten stál, zpolehl na ně, na jeden pravou a na druhý levou rukou svou."
Judges,16,30,"Potom řekl Samson: Nechť umře život můj s Filistinskými. A nalehl silně, i padl dům na knížata a na všecken lid, kterýž byl v něm; i bylo mrtvých, kteréž pobil on umíraje, více než těch, kteréž pobil, živ jsa."
Judges,16,31,"Tedy přišli přátelé jeho, a všecken dům otce jeho, a vzavše jej, odešli, a pochovali jej mezi Zaraha a Estaol v hrobě Manue otce jeho. A on soudil lid Izraelský dvadceti let."
Judges,17,1,"Byl pak muž nějaký s hory Efraim, jehož jméno bylo Mícha."
Judges,17,2,"Kterýž řekl matce své: Ten tisíc a sto stříbrných, kteříž vzati byli tobě, pro něž jsi zlořečila a mluvilas přede mnou, hle, stříbro to u mne jest, já jsem je vzal. I řekla matka jeho: Požehnaný jsi, synu můj, od Hospodina."
Judges,17,3,"Navrátil tedy ten tisíc a sto stříbrných matce své. I řekla matka jeho: Jižť jsem zajisté posvětila stříbro to Hospodinu z ruky své, a tobě synu svému, aby udělán byl obraz rytý a slitý. Protož nyní dám je tobě."
Judges,17,4,"On pak navrátil to stříbro matce své, z něhož vzala matka jeho dvě stě stříbrných, a dala zlatníku. I udělal z nich obraz rytý a slitý, kterýž byl v domě Míchově."
Judges,17,5,"Měl pak ten Mícha chrám bohů, i udělal efod a terafim, a naplnil ruce jednoho z synů svých, aby mu byl knězem."
Judges,17,6,"Toho času nebylo krále v Izraeli; jeden každý, což se mu za dobré vidělo, to činil."
Judges,17,7,"Byl pak mládenec z Betléma Judova, totiž z čeledi Judovy, kterýž, jsa Levíta, byl tam pohostinu."
Judges,17,8,"Odšel tedy člověk ten z města Betléma Judova, aby byl pohostinu, kdež by se mu koli nahodilo. I přišel na horu Efraim, až k domu Míchovu, jda cestou svou."
Judges,17,9,"Jemuž řekl Mícha: Odkud jdeš? Odpověděl mu: Já jsem Levíta, z Betléma Judova beru se, abych byl pohostinu, kdež by mi se koli nahodilo."
Judges,17,10,"I řekl jemu Mícha: Zůstaň u mne, a buď mi za otce a za kněze, a buduť dávati deset stříbrných na každý rok, a dvoje roucho i stravu tvou. I šel Levíta."
Judges,17,11,"Líbilo se pak Levítovi zůstati u muže toho, a byl u něho mládenec ten, jako jeden z synů jeho."
Judges,17,12,"I posvětil Mícha rukou Levíty, a byl mu mládenec ten za kněze; i bydlil v domě jeho."
Judges,17,13,"Řekl pak Mícha: Nyníť vím, že mi dobře učiní Hospodin, proto že mám toho Levítu za kněze."
Judges,18,1,"V těch dnech nebylo krále v Izraeli, a toho času pokolení Dan hledalo sobě dědičného místa k bydlení, nebo se mu ještě nebylo dostalo dílu u prostřed synů Izraelských až do dne toho."
Judges,18,2,"Tedy poslali synové Dan z čeledi své pět mužů z končin svých, mužů silných z Zaraha a Estaol, aby spatřili zemi a pilně prohlédli ji, a řekli jim: Jděte, shlédněte zemi. Kteřížto když přišli na horu Efraim až do domu Míchova, přenocovali tam."
Judges,18,3,"Když pak byli blízko domu Míchova, poznali hlas toho mládence Levíty, a uchýlivše se tam, řekli jemu: Kdo tě sem přivedl? Co ty zde děláš? A co ty zde máš?"
Judges,18,4,"Odpověděl jim: Toto mi a toto učinil Mícha, a ze mzdy najal mne, abych byl jeho knězem."
Judges,18,5,"I řekli jemu: Poraď se, prosíme, s Bohem, abychom věděli, zdaří-li se nám cesta naše, kterouž jdeme."
Judges,18,6,"Odpověděl jim kněz: Jděte v pokoji, Hospodinť spravuje cestu vaši, po níž jdete."
Judges,18,7,"Tedy odešlo pět mužů těch, a přišli do Lais, a viděli lid, kterýž tam byl, bezpečně bydlící, vedlé obyčeje Sidonských v zahálce a bezpečnosti, a že nebylo, co by je kormoutiti mělo v té zemi, ani kdo by dědičně ujíti chtěl království. K tomu i od Sidonských vzdáleni byli, aniž spříznění jaké s kým měli."
Judges,18,8,"Když se pak navrátili k bratřím svým do Zaraha a Estaol, řekli jim bratří jejich: Což vy?"
Judges,18,9,"I odpověděli: Vstaňte a táhněme na ně, nebo shlédli jsme tu zemi, a aj, velmi dobrá jest; a vy mlčíte? Nelenujtež se táhnouti, a vjíti k opanování té země."
Judges,18,10,"(Když přijdete, vejdete k lidu bezpečnému, a do země prostranné;) nebo dal ji Bůh v ruku vaši, místo, v němž není žádného nedostatku jakýchkoli věcí, kteréž na zemi býti mohou."
Judges,18,11,"Tedy vyšlo z čeledi Dan odtud, totiž z Zaraha a Estaol, šest set mužů oděných v odění válečné."
Judges,18,12,"A vytáhše, položili se u Kariatjeharim Judova; pročež nazvali to místo Mahane Dan až do dnešního dne, a jest za Kariatjeharim."
Judges,18,13,"A odtud táhnouce na horu Efraim, přišli až k domu Míchovu."
Judges,18,14,"I mluvilo těch pět mužů, kteříž chodili k shlédnutí země Lais, a řekli bratřím svým: Víte-liž, že v domích těchto jest efod a terafim, a rytina a slitina? Protož nyní vězte, co máte činiti."
Judges,18,15,"A uchýlivše se tam, vešli do domu mládence Levíty v domě Míchově, a pozdravili ho pokojně."
Judges,18,16,"Ale šest set mužů oděných v zbroj svou válečnou, kteříž byli z pokolení Dan, stáli přede dveřmi."
Judges,18,17,"A šedše pět mužů, kteříž chodili k shlédnutí země, vešli tam a vzali rytinu a efod a terafim a slitinu; kněz pak stál u vrat brány s šesti sty muži oděnými v zbroji."
Judges,18,18,"A ti, kteříž vešli do domu Míchova, vzali rytinu, efod a terafim, a slitinu. I řekl jim kněz: Což to děláte?"
Judges,18,19,"Kteříž odpověděli: Mlč, vlož ruku svou na ústa svá a poď s námi, a budeš nám za otce a za kněze. Což jest lépe tobě, knězem-li býti v domě jednoho člověka, či býti knězem pokolení a čeledi v Izraeli?"
Judges,18,20,"I zradovalo se srdce kněze, a vzav efod a terafim a rytinu, šel u prostřed lidu toho."
Judges,18,21,"A obrátivše se odešli, a pustili napřed děti a dobytek, a což měli dražšího."
Judges,18,22,"Když pak opodál byli od domu Míchova, tedy muži, kteříž bydlili v domích blízkých domu Míchova, shromáždili se a honili syny Dan."
Judges,18,23,"I volali za syny Dan. Kteříž ohlédše se, řekli Míchovi: Cožtě, že jsi jich tolik shromáždil?"
Judges,18,24,"Odpověděl: Bohy mé, kteréž jsem udělal, vzali jste, i kněze, a odcházíte. Což pak již budu míti? A ještě se ptáte: Coť jest?"
Judges,18,25,"Jemuž odpověděli synové Dan: Hlediž, ať více neslyšíme hlasu tvého za sebou, sic jináč oboří se na vás muži hněviví, a ztratíš duši svou i duše domu svého."
Judges,18,26,"I brali se muži Dan cestou svou. A vida Mícha, že by silnější byli nežli on, obrátiv se, šel do domu svého."
Judges,18,27,"Oni pak vzavše, což byl udělal Mícha, i kněze, kteréhož měl, přitáhli do Lais k lidu zahálivému a bezpečnému; i pobili je ostrostí meče, a město vypálili ohněm."
Judges,18,28,"A nebylo žádného, kdo by jim spomohl; nebo daleko byl Sidon, aniž měli spříznění s kterými lidmi. Město pak bylo v údolí, kteréž jest v Betrohob. A vystavěvše zase město, bydlili v něm."
Judges,18,29,"A nazvali jméno města toho Dan, od jména otce svého, kterýž narozen byl Izraelovi, ješto prvé jméno města toho bylo Lais."
Judges,18,30,"Postavili pak sobě synové Dan tu rytinu, a Jonatan syn Gersonův, syna Mojžíšova, on i synové jeho byli kněžími v pokolení Dan, až do dne zajetí obyvatelů země."
Judges,18,31,"Vystavili tedy sobě tu rytinu, kterouž udělal Mícha, a byla tam po všecky dny, v nichž dům Boží byl v Sílo."
Judges,19,1,"Stalo se také toho času, když krále nebylo v Izraeli, že muž nějaký Levíta, jsa pohostinu při straně hory Efraimské, pojal sobě ženu ženinu z Betléma Judova."
Judges,19,2,"Kterážto ženina smilnila u něho. I odešla od něho do domu otce svého do Betléma Judova, a byla tam plné čtyři měsíce."
Judges,19,3,"Vstav pak muž její, šel za ní, aby namluvě ji, zase ji přivedl, maje s sebou mládence svého a dva osly. Tedy ona uvedla jej do domu otce svého. Kteréhož když uzřel otec té děvky, zradoval se z příchodu jeho."
Judges,19,4,"I zdržel jej tchán jeho, otec té děvky, tak že pozůstal u něho za tři dni. Tu také jídali i píjeli i nocovali."
Judges,19,5,"Dne pak čtvrtého, když tím raněji vstali, vstal i on, aby odšel. Tedy řekl otec té děvky k zeti svému: Posilni se kouskem chleba, a potom půjdete."
Judges,19,6,"Sedli tedy a pojedli oba spolu, a napili se. Potom řekl otec děvky k muži: Posediž medle, nýbrž pobuď přes noc, a buď mysli veselé."
Judges,19,7,"Když pak vstal ten muž, chtěje předce jíti, mocí jej zdržel test jeho. A tak se vrátil a zůstal tu přes noc."
Judges,19,8,"Potom dne pátého vstal tím raněji, aby se bral. I řekl otec té děvky: Posilň se, prosím. I prodlili, až se den nachýlil, nebo jedli oba."
Judges,19,9,"Tedy vstal muž ten, aby šel, on i ženina jeho i mládenec jeho. I řekl mu tchán jeho, otec děvky: Aj, již se den nachýlil k večerou, medle zůstaňte přes noc; aj, dokonává se den, pobuď přes noc zde, a buď mysli veselé, a zítra tím raněji vypravíte se na cestu svou, a půjdeš k příbytku svému."
Judges,19,10,"On pak nechtěl zůstati přes noc, ale vstav, odšel, a přišel proti Jebus, jenž jest Jeruzalém, a s ním dva oslové s břemeny i ženina jeho."
Judges,19,11,"Když pak byli blízko Jebus, a den se velmi nachýlil, řekl mládenec pánu svému: Poď, prosím, obraťme se do města toho Jebuzejského, abychom v něm přenocovali."
